"VEG_POT","idVegPot"
"FC1",1
"FE1",2
"FE2",3
"FE3",4
"FE4",5
"FE5",6
"FE6",7
"FO1",8
"LA1",9
"LA2",10
"LA3",11
"LA4",12
"LI1",13
"LL1",14
"LL2",15
"LL3",16
"LL4",17
"LM1",18
"LM2",19
"LM3",20
"LM4",21
"MA1",22
"MA2",23
"ME1",24
"MF1",25
"MJ1",26
"MJ2",27
"MS1",28
"MS2",29
"MS3",30
"MS4",31
"MS6",32
"MS7",33
"NDI",34
"RB1",35
"RB2",36
"RB3",37
"RB5",38
"RC3",39
"RE1",40
"RE2",41
"RE3",42
"RE4",43
"RE7",44
"RI1",45
"RP1",46
"RS1",47
"RS2",48
