"clust","err","MAXerr","Freq&ERR(%)_1","Freq&ERR(%)_2","Freq&ERR(%)_3","Freq&ERR(%)_4","Freq&ERR(%)_5","Freq&ERR(%)_6","Freq&ERR(%)_7","Freq&ERR(%)_8","Freq&ERR(%)_9","Freq&ERR(%)_10","Freq&ERR(%)_11","Freq&ERR(%)_12","Freq&ERR(%)_13","Freq&ERR(%)_14","Freq&ERR(%)_15","Freq&ERR(%)_16","Freq&ERR(%)_17","Freq&ERR(%)_18","Freq&ERR(%)_19","Freq&ERR(%)_20","Freq&ERR(%)_21","varImportance_1","varImportance_2","varImportance_3","varImportance_4","varImportance_5","varImportance_6","varImportance_7","varImportance_8","varImportance_9","varImportance_10","varImportance_11","varImportance_12","varImportance_13","varImportance_14","varImportance_15","varImportance_16","varImportance_17","varImportance_18","varImportance_19","varImportance_20","varImportance_21","varImportance_22"
21,7.98,18.47,"3026 (7.14)","1973 (14.75)","1678 (9.3)","615 (6.02)","611 (10.47)","1216 (6.83)","2794 (6.73)","2251 (4.13)","2329 (8.16)","2790 (14.12)","1581 (18.47)","3116 (5.94)","1357 (7.37)","2541 (7.95)","5207 (3.23)","2161 (5.04)","2427 (7.62)","2431 (5.22)","652 (13.8)","3105 (11.5)","790 (4.56)","ABIBAL (5245)","PICMAR (5073)","BETPAP (3448)","POPTRE (2805)","ACESAC (2766)","BETALL (2604)","PINBAN (2588)","THUOCC (2354)","ACERUB (2002)","PICGLA (1660)","PINSTR (1287)","FAGGRA (1198)","TSUCAN (760)","POPGRA (692)","QUERUB (682)","PICRUB (544)","LARLAR (435)","TILAME (399)","PRUPEN (351)","FRANIG (285)","PINRES (147)","POPBAL (139)"
20,8.03,18.34,"3026 (7.17)","1973 (14.5)","1678 (9.89)","1267 (7.97)","611 (11.29)","1216 (6.58)","2794 (6.73)","2251 (4.18)","2329 (7.86)","2790 (14.84)","1581 (18.34)","3116 (6.19)","1357 (7.37)","2541 (7.95)","5207 (3.3)","2161 (5.32)","2427 (7.17)","2431 (5.55)","3105 (11.79)","790 (4.94)",NA,"ABIBAL (5284)","PICMAR (5106)","BETPAP (3427)","POPTRE (2777)","ACESAC (2727)","BETALL (2625)","PINBAN (2573)","THUOCC (2351)","ACERUB (1990)","PICGLA (1666)","PINSTR (1294)","FAGGRA (1202)","TSUCAN (765)","QUERUB (705)","POPGRA (642)","PICRUB (542)","LARLAR (434)","TILAME (395)","PRUPEN (354)","FRANIG (286)","PINRES (144)","POPBAL (139)"
19,7.7,18.15,"3026 (7.24)","1973 (14.14)","1678 (10.01)","1267 (7.34)","611 (11.29)","1216 (6.83)","2794 (7.77)","2251 (4.18)","2329 (8.03)","2790 (14.59)","1581 (18.15)","3116 (5.94)","1357 (7.81)","2541 (8.03)","7634 (2.53)","2161 (4.67)","2431 (5.43)","3105 (12.14)","790 (4.81)",NA,NA,"PICMAR (5648)","ABIBAL (4096)","BETPAP (3577)","POPTRE (2877)","ACESAC (2801)","BETALL (2654)","PINBAN (2643)","THUOCC (2369)","ACERUB (2021)","PICGLA (1772)","PINSTR (1309)","FAGGRA (1190)","TSUCAN (766)","QUERUB (704)","POPGRA (642)","PICRUB (553)","TILAME (394)","PRUPEN (356)","LARLAR (312)","FRANIG (283)","PINRES (139)","POPBAL (139)"
18,7.45,19.1,"3026 (7.2)","1973 (14.85)","1678 (9.54)","1267 (7.18)","611 (11.13)","1216 (7.32)","2794 (7.05)","2251 (4.18)","2329 (8.03)","2790 (14.27)","1581 (19.1)","3116 (6.23)","1357 (7.96)","2541 (7.36)","7634 (2.32)","2951 (1.69)","2431 (5.72)","3105 (12.11)",NA,NA,NA,"PICMAR (5404)","ABIBAL (4096)","BETPAP (3617)","PINBAN (3009)","POPTRE (2824)","ACESAC (2798)","BETALL (2662)","THUOCC (2372)","ACERUB (2039)","PICGLA (1782)","PINSTR (1311)","FAGGRA (1198)","TSUCAN (757)","QUERUB (701)","POPGRA (648)","PICRUB (552)","TILAME (397)","PRUPEN (352)","LARLAR (308)","FRANIG (287)","PINRES (141)","POPBAL (139)"
17,7.45,18.79,"3637 (6.63)","1973 (14.75)","1678 (10.07)","1267 (7.34)","1216 (6.83)","2794 (7.84)","2251 (4.18)","2329 (8.2)","2790 (14.48)","1581 (18.79)","3116 (6.32)","1357 (8.03)","2541 (7.79)","7634 (2.27)","2951 (1.8)","2431 (5.76)","3105 (12.01)",NA,NA,NA,NA,"PICMAR (5444)","ABIBAL (4054)","BETPAP (3572)","PINBAN (3020)","ACESAC (2930)","POPTRE (2823)","BETALL (2709)","THUOCC (2382)","ACERUB (2043)","PICGLA (1780)","PINSTR (1306)","FAGGRA (1189)","QUERUB (705)","POPGRA (642)","PICRUB (547)","TSUCAN (503)","TILAME (391)","PRUPEN (352)","LARLAR (308)","FRANIG (283)","POPBAL (138)","PINRES (138)"
16,7.36,18.66,"3637 (7.42)","1973 (15.15)","2894 (6.46)","1267 (7.58)","2794 (7.16)","2251 (4.13)","2329 (8.29)","2790 (14.12)","1581 (18.66)","3116 (6.23)","1357 (7.89)","2541 (8.11)","7634 (2.46)","2951 (1.83)","2431 (5.51)","3105 (12.14)",NA,NA,NA,NA,NA,"PICMAR (5408)","ABIBAL (4139)","BETPAP (3620)","ACESAC (3082)","PINBAN (3014)","POPTRE (2830)","BETALL (2723)","THUOCC (2379)","ACERUB (2026)","PICGLA (1777)","PINSTR (1314)","FAGGRA (928)","QUERUB (733)","POPGRA (653)","PICRUB (548)","TSUCAN (520)","PRUPEN (357)","TILAME (324)","LARLAR (305)","FRANIG (287)","PINRES (141)","POPBAL (138)"
15,7.3,15.77,"3637 (7.07)","1973 (14.85)","2894 (6.81)","1267 (8.21)","2794 (8.59)","2251 (4.18)","3910 (9.39)","2790 (15.77)","3116 (6.61)","1357 (7.66)","2541 (8.23)","7634 (2.34)","2951 (1.83)","2431 (5.68)","3105 (12.14)",NA,NA,NA,NA,NA,NA,"PICMAR (5532)","ABIBAL (4117)","BETPAP (3627)","ACESAC (3116)","PINBAN (3046)","POPTRE (2904)","BETALL (2750)","THUOCC (2402)","ACERUB (2050)","PICGLA (1624)","PINSTR (1322)","FAGGRA (947)","QUERUB (733)","POPGRA (651)","TSUCAN (522)","PICRUB (413)","PRUPEN (357)","TILAME (336)","LARLAR (281)","FRANIG (255)","PINRES (146)","POPBAL (122)"
14,6.81,16.24,"6531 (3.05)","1973 (15.76)","1267 (9.79)","2794 (8.09)","2251 (4.13)","3910 (9.67)","2790 (16.24)","3116 (6.48)","1357 (7.52)","2541 (8.19)","7634 (2.37)","2951 (1.83)","2431 (5.72)","3105 (11.88)",NA,NA,NA,NA,NA,NA,NA,"PICMAR (5488)","ABIBAL (4088)","ACESAC (4088)","BETPAP (3553)","PINBAN (3042)","POPTRE (2838)","BETALL (2454)","THUOCC (2393)","ACERUB (1845)","PICGLA (1564)","PINSTR (1340)","QUERUB (801)","POPGRA (667)","FAGGRA (665)","PICRUB (399)","PRUPEN (349)","TSUCAN (347)","LARLAR (281)","FRANIG (211)","PINRES (148)","TILAME (145)","POPBAL (119)"
13,6.81,16.56,"6531 (3.2)","1973 (16.07)","2624 (6.29)","2794 (8.34)","2251 (4.18)","3910 (9.82)","2790 (16.56)","3116 (6.61)","2541 (8.03)","7634 (2.4)","2951 (1.93)","2431 (6.05)","3105 (12.24)",NA,NA,NA,NA,NA,NA,NA,NA,"PICMAR (5601)","ACESAC (4104)","ABIBAL (4061)","BETPAP (3543)","PINBAN (3042)","POPTRE (2827)","BETALL (2472)","THUOCC (2400)","ACERUB (1866)","PICGLA (1562)","PINSTR (1165)","QUERUB (877)","POPGRA (699)","FAGGRA (624)","PICRUB (394)","TSUCAN (354)","PRUPEN (344)","LARLAR (280)","FRANIG (212)","TILAME (143)","PINRES (128)","POPBAL (121)"
